dataset,feature,relative_mse_tolerance,extreme,solver_success,weight,mse_threshold,loss,loss_active,n_active_lower_bounds,primal_residual,stationarity_residual,complementarity_residual,dual_fit_cost
BRSpeechMOS,RMVPE-q,0.001,min,1,2.4389447492650103e-16,1.0110158898826718,1.0100058839986732,0,6,0.0,4.695012019230766e-06,2.438956200139922e-16,7.935529629859683e-11
BRSpeechMOS,RMVPE-q,0.001,max,1,0.0016577100722571,1.0110158898826718,1.0110158898826769,1,5,5.10702591327572e-15,2.4401505260840395e-09,8.324793016886651e-15,4.558886106456804e-18
BRSpeechMOS,CED,0.001,min,1,1.67055960525666e-16,1.0110158898826718,1.0100058839986732,0,6,0.0,4.695012019230762e-06,1.6705674485540854e-16,7.935529629859674e-11
BRSpeechMOS,CED,0.001,max,1,0.0157356357189788,1.0110158898826718,1.0110158898828303,1,5,1.587618925213974e-13,5.503790561078858e-07,2.1139722003279737e-12,2.493492839999731e-13
BRSpeechMOS,eGeMAPS,0.001,min,1,0.4789970680417125,1.0110158898826718,1.011015889882674,1,5,2.220446049250313e-15,8.500222747898079e-10,4.3424415422836e-14,9.82679753914168e-19
BRSpeechMOS,eGeMAPS,0.001,max,1,0.5502711476850562,1.0110158898826718,1.011015889882681,1,6,9.547918011776346e-15,1.1596057447604837e-11,1.6725575474200606e-13,1.1473235288478916e-22
BRSpeechMOS,Whisper,0.005,min,1,9.581166739515142e-16,1.0150559134186663,1.015055913418666,1,1,0.0,1.0412943037100067e-16,9.58116673951514e-16,2.0117038553589215e-32
BRSpeechMOS,Whisper,0.005,max,1,0.0854234827389924,1.0150559134186663,1.0150559134186707,1,6,4.218847493575595e-15,1.3771461304656896e-08,2.3233986058326168e-14,1.6173914108619076e-16
BRSpeechMOS,ContentVec,0.005,min,1,0.0846182392108073,1.0150559134186663,1.0150559134186674,1,6,8.881784197001252e-16,1.1525834509029664e-08,6.033482807285844e-15,1.2269288779167254e-16
BRSpeechMOS,ContentVec,0.005,max,1,0.2218396134072434,1.0150559134186663,1.0150559134186692,1,6,2.664535259100376e-15,5.7709215184331705e-09,1.8100448547121607e-14,2.9518152821314155e-17
BRSpeechMOS,WavLM,0.005,min,1,0.2269332390838072,1.0150559134186663,1.0150559134186787,1,6,1.2212453270876722e-14,9.383782639815763e-11,9.086943866900009e-14,7.136697227430962e-21
BRSpeechMOS,WavLM,0.005,max,1,0.377236647741113,1.0150559134186663,1.0150559134186667,1,6,2.220446049250313e-16,1.08317088631793e-09,1.6521716125184805e-15,8.863087460233272e-19
BRSpeechMOS,BEATs,0.005,min,1,0.0,1.0150559134186663,1.0100058839986732,0,6,0.0,4.695012019230764e-06,2.0611574841670155e-21,7.935529629859683e-11
BRSpeechMOS,BEATs,0.005,max,1,0.0091691725764272,1.0150559134186663,1.0150559134186723,1,5,5.9952043329758445e-15,1.7860144474468596e-09,1.0447050912096751e-14,2.1781074407541465e-18
BRSpeechMOS,ERB,0.005,min,1,0.0,1.0150559134186663,1.0100058839986732,0,6,0.0,4.69501201923076e-06,2.0611574841670125e-21,7.935529629859661e-11
BRSpeechMOS,ERB,0.005,max,1,0.0043186900208437,1.0150559134186663,1.01505591341867,1,5,3.3306690738754696e-15,1.4974741446849291e-09,2.799373514687592e-15,2.648753807958877e-18
BRSpeechMOS,Speaker,0.005,min,1,0.0,1.0150559134186663,1.0100058839986732,0,6,0.0,4.695012019230767e-06,2.061157484167017e-21,7.93552962985969e-11
BRSpeechMOS,Speaker,0.005,max,1,0.0669251202491934,1.0150559134186663,1.015055913418761,1,5,9.43689570931383e-14,1.7985874123382928e-08,8.260165473096397e-13,3.3027640900682804e-16
BRSpeechMOS,RMVPE-c,0.005,min,1,1.0752041679566011e-16,1.0150559134186663,1.0100058839986732,0,6,0.0,4.69501201923077e-06,1.0752092160530928e-16,7.935529629859699e-11
BRSpeechMOS,RMVPE-c,0.005,max,1,0.0317245193464158,1.0150559134186663,1.0150559134186885,1,5,2.19824158875781e-14,9.925233968033352e-09,1.2556177100101432e-13,7.164293087729937e-17
BRSpeechMOS,RMVPE-q,0.005,min,1,2.4389447492650103e-16,1.0150559134186663,1.0100058839986732,0,6,0.0,4.695012019230766e-06,2.438956200139922e-16,7.935529629859683e-11
BRSpeechMOS,RMVPE-q,0.005,max,1,0.0080734616161888,1.0150559134186663,1.015055913418721,1,5,5.4400928206632677e-14,6.331203561416032e-09,8.422031901693155e-14,3.1337244301159086e-17
BRSpeechMOS,CED,0.005,min,1,1.67055960525666e-16,1.0150559134186663,1.0100058839986732,0,6,0.0,4.695012019230762e-06,1.6705674485540854e-16,7.935529629859674e-11
BRSpeechMOS,CED,0.005,max,1,0.0551680469909974,1.0150559134186663,1.0150559134186896,1,5,2.3092638912203256e-14,4.848679147073653e-08,1.7789908500916132e-13,2.151383258046572e-15
BRSpeechMOS,eGeMAPS,0.005,min,1,0.4235195681039984,1.0150559134186663,1.0150559134186832,1,4,1.6653345369377348e-14,1.396397451003395e-07,1.795850451342258e-13,1.325134102533408e-14
BRSpeechMOS,eGeMAPS,0.005,max,1,0.5940101269079731,1.0150559134186663,1.015055913418679,1,6,1.2434497875801752e-14,2.21030855840354e-08,9.741271280620673e-14,3.950114736102462e-16
BRSpeechMOS,Whisper,0.01,min,1,9.367506770274758e-16,1.02010594283866,1.0199545033116708,0,1,0.0,6.661338147750939e-16,9.367506770274764e-16,2.2877437524862207e-31
BRSpeechMOS,Whisper,0.01,max,1,0.1084632516742761,1.02010594283866,1.0201059428386614,1,6,1.5543122344752194e-15,7.909734200950425e-09,6.052756033524193e-15,5.355268607378344e-17
BRSpeechMOS,ContentVec,0.01,min,1,0.0561987620910047,1.02010594283866,1.0201059428386612,1,6,1.3322676295501878e-15,1.2016077022281024e-10,6.399474939738944e-15,1.1155562822637383e-20
BRSpeechMOS,ContentVec,0.01,max,1,0.2502590905271323,1.02010594283866,1.0201059428386792,1,6,1.9317880628477724e-14,4.002859377294499e-09,9.279238661696891e-14,1.3920990910568985e-17
BRSpeechMOS,WavLM,0.01,min,1,0.195804383915269,1.02010594283866,1.0201059428387131,1,6,5.329070518200752e-14,8.941238860415979e-09,2.803828195259281e-13,7.058810236886388e-17
BRSpeechMOS,WavLM,0.01,max,1,0.4083655029095784,1.02010594283866,1.0201059428386827,1,6,2.2870594307278225e-14,4.735717684667407e-08,1.203309599612821e-13,1.816346739194073e-15
BRSpeechMOS,BEATs,0.01,min,1,0.0,1.02010594283866,1.0100058839986732,0,6,0.0,4.695012019230764e-06,2.0611574841670155e-21,7.935529629859683e-11
BRSpeechMOS,BEATs,0.01,max,1,0.0176531496062563,1.02010594283866,1.0201059428387196,1,5,5.972999872483342e-14,1.980084540775806e-09,9.686668851381343e-14,3.141343307357115e-18
BRSpeechMOS,ERB,0.01,min,1,0.0,1.02010594283866,1.0100058839986732,0,6,0.0,4.69501201923076e-06,2.0611574841670125e-21,7.935529629859661e-11
BRSpeechMOS,ERB,0.01,max,1,0.0084937896588584,1.02010594283866,1.0201059428386792,1,5,1.9317880628477724e-14,6.642823069391568e-09,1.5714190286946643e-14,3.620473182677005e-17
BRSpeechMOS,Speaker,0.01,min,1,0.0,1.02010594283866,1.0100058839986732,0,6,0.0,4.695012019230767e-06,2.061157484167017e-21,7.93552962985969e-11
BRSpeechMOS,Speaker,0.01,max,1,0.1041127215757854,1.02010594283866,1.0201059428390566,1,5,3.96793709001031e-13,1.255000254829497e-07,2.521700523325487e-12,1.1549806464993886e-14
BRSpeechMOS,RMVPE-c,0.01,min,1,1.0752041679566011e-16,1.02010594283866,1.0100058839986732,0,6,0.0,4.69501201923077e-06,1.0752092160530928e-16,7.935529629859699e-11
BRSpeechMOS,RMVPE-c,0.01,max,1,0.0585164303330638,1.02010594283866,1.0201059428386663,1,5,6.661338147750939e-15,1.2742695787437695e-11,3.2991762788534385e-14,1.4130197591495794e-22
BRSpeechMOS,RMVPE-q,0.01,min,1,2.4389447492650103e-16,1.02010594283866,1.0100058839986732,0,6,0.0,4.695012019230766e-06,2.438956200139922e-16,7.935529629859683e-11
BRSpeechMOS,RMVPE-q,0.01,max,1,0.0156658370855695,1.02010594283866,1.02010594283876,1,5,1.0014211682118913e-13,6.358921611493429e-09,1.4633091688446156e-13,3.2783815966011186e-17
BRSpeechMOS,CED,0.01,min,1,1.67055960525666e-16,1.02010594283866,1.0100058839986732,0,6,0.0,4.695012019230762e-06,1.6705674485540854e-16,7.935529629859674e-11
BRSpeechMOS,CED,0.01,max,1,0.0882305251588468,1.02010594283866,1.0201059428386632,1,5,3.3306690738754696e-15,3.571088313947257e-09,1.8959103820205977e-14,1.2143390364557589e-17
BRSpeechMOS,eGeMAPS,0.01,min,1,0.377102811719999,1.02010594283866,1.0201059428387025,1,4,4.2410519540680986e-14,2.62667485984025e-07,3.396571234500532e-13,9.832989491063456e-14
BRSpeechMOS,eGeMAPS,0.01,max,1,0.6266167477061011,1.02010594283866,1.0201059428386612,1,7,1.3322676295501878e-15,1.3025579725933769e-08,7.203651221444094e-15,1.6966564621343043e-16
BVCC,Whisper,0.001,min,1,0.2136755070459899,0.2488683599642377,0.2488683599642425,1,4,4.773959005888173e-15,4.2306742775721773e-07,3.4378905234859684e-13,2.1741349168126075e-13
BVCC,Whisper,0.001,max,1,0.2852913185173309,0.2488683599642377,0.2488683599642386,1,4,9.43689570931383e-16,4.0957926383811134e-08,6.795829503226531e-14,1.1408392045949296e-15
BVCC,ContentVec,0.001,min,1,0.0227969957500009,0.2488683599642377,0.2488683599642379,1,4,1.9428902930940242e-16,2.563233136854137e-08,1.507834629221875e-14,5.176221993575452e-16
BVCC,ContentVec,0.001,max,1,0.0999763320206721,0.2488683599642377,0.2488683599642416,1,4,3.858025010572419e-15,3.563476305146196e-07,2.9941288930450933e-13,1.0805959150550617e-13
BVCC,WavLM,0.001,min,1,0.1244029239953983,0.2488683599642377,0.2488683599642384,1,4,7.494005416219808e-16,9.988771321189917e-08,6.450732766492408e-14,7.571578788319912e-15
BVCC,WavLM,0.001,max,1,0.2100062514501385,0.2488683599642377,0.2488683599642399,1,4,2.1649348980190556e-15,1.8753031261198322e-07,1.8635450601259693e-13,4.1154107521844034e-14
BVCC,BEATs,0.001,min,1,0.1608782311414613,0.2488683599642377,0.2488683599642382,1,4,4.718447854656915e-16,2.0781086629284573e-08,3.739153891660055e-14,3.625102618211802e-16
BVCC,BEATs,0.001,max,1,0.2396861357076945,0.2488683599642377,0.2488683599642409,1,4,3.1641356201816957e-15,1.7965235343808675e-07,2.507432824228242e-13,4.4702504996981886e-14
BVCC,ERB,0.001,min,1,9.507640430464105e-18,0.2488683599642377,0.2486197402240137,0,4,0.0,4.88281250000001e-06,9.507663642476873e-18,5.3644180297851535e-11
BVCC,ERB,0.001,max,1,0.0027503761154085,0.2488683599642377,0.2488683599642686,1,3,3.091971123581061e-14,3.356511504293281e-07,3.386440253908477e-13,9.74818727854106e-14
BVCC,Speaker,0.001,min,1,0.0591341421760434,0.2488683599642377,0.2488683599642378,1,4,2.220446049250313e-16,1.1166623181679824e-11,8.999648588132116e-15,9.202848224029272e-23
BVCC,Speaker,0.001,max,1,0.1397482258676762,0.2488683599642377,0.2488683599642401,1,4,2.3869795029440866e-15,1.1309072478482562e-07,1.934924470320119e-13,1.4720034557866588e-14
BVCC,RMVPE-c,0.001,min,1,0.0,0.2488683599642377,0.2486197402240137,0,4,0.0,4.882812500000006e-06,6.963603830906321e-23,5.3644180297851555e-11
BVCC,RMVPE-c,0.001,max,1,0.0033373070038033,0.2488683599642377,0.2488683599642392,1,3,1.5265566588595902e-15,6.208811798025238e-09,2.013303838877636e-14,6.501137280331175e-17
BVCC,RMVPE-q,0.001,min,1,1.8211870110457504e-18,0.2488683599642377,0.2486197402240137,0,4,0.0,3.3306690738754696e-16,1.8211870110457496e-18,7.892943236838199e-32
BVCC,RMVPE-q,0.001,max,1,0.0030185125784411,0.2488683599642377,0.2488683599642742,1,3,3.649858193455202e-14,2.407924060698896e-07,4.360504274141283e-13,7.195960656248531e-14
BVCC,CED,0.001,min,1,0.178291756484818,0.2488683599642377,0.2488683599642561,1,4,1.8401946633161973e-14,1.569692931191469e-07,1.6250385398770857e-12,2.7521945352333328e-14
BVCC,CED,0.001,max,1,0.2661121798418158,0.2488683599642377,0.2488683599642397,1,4,1.9984014443252818e-15,7.194042916935929e-08,1.764747874968057e-13,4.105465647765493e-15
BVCC,eGeMAPS,0.001,min,1,0.0,0.2488683599642377,0.2486197402240137,0,4,0.0,4.882812500000003e-06,6.963603830906318e-23,5.364418029785152e-11
BVCC,eGeMAPS,0.001,max,1,0.0074792432590125,0.2488683599642377,0.2488683599642502,1,3,1.2462253451417382e-14,1.0448506060356522e-08,3.564457722130833e-13,1.5166421666048001e-16
BVCC,Whisper,0.005,min,1,0.1694145014464153,0.2498628389251337,0.2498628389251409,1,4,7.188694084447889e-15,7.89589698069193e-08,2.3151456560643175e-13,6.145029875812208e-15
BVCC,Whisper,0.005,max,1,0.3295523241169208,0.2498628389251337,0.2498628389251339,1,4,1.3877787807814454e-16,5.048954809794281e-09,4.46939313463944e-15,3.284407666165451e-17
BVCC,ContentVec,0.005,min,1,3.366061151127685e-15,0.2498628389251337,0.2498628389251689,1,1,3.5166314305001833e-14,2.220446049250313e-16,3.366061151127684e-15,4.2836143719213016e-32
BVCC,ContentVec,0.005,max,1,0.1476757850417263,0.2498628389251337,0.2498628389251347,1,4,9.71445146547012e-16,1.4422989025320021e-08,3.3716207790726765e-14,1.8214082954500878e-16
BVCC,WavLM,0.005,min,1,0.0714971581039248,0.2498628389251337,0.249862838925135,1,4,1.2490009027033013e-15,9.672744827327051e-10,4.808092303286025e-14,1.2339226981798861e-18
BVCC,WavLM,0.005,max,1,0.2629120173414812,0.2498628389251337,0.2498628389251342,1,4,4.996003610813204e-16,7.294152637449258e-08,1.92323693789902e-14,4.7061515490742495e-15
BVCC,BEATs,0.005,min,1,0.112172267561009,0.2498628389251337,0.2498628389251338,1,4,5.551115123125783e-17,1.1087110562968404e-08,1.9672946575851844e-15,1.2070057327843943e-16
BVCC,BEATs,0.005,max,1,0.2883920992879341,0.2498628389251337,0.2498628389251338,1,4,2.220446049250313e-16,5.465494279377481e-09,1.967294658538764e-15,3.409796539265446e-17
BVCC,ERB,0.005,min,1,9.507640430464105e-18,0.2498628389251337,0.2486197402240137,0,4,0.0,4.88281250000001e-06,9.507663642476873e-18,5.3644180297851535e-11
BVCC,ERB,0.005,max,1,0.0132434386831013,0.2498628389251337,0.2498628389251709,1,3,3.7136960173711486e-14,5.986379542077813e-08,3.780022600288017e-13,6.703651741709951e-15
BVCC,Speaker,0.005,min,1,0.0093118985067317,0.2498628389251337,0.2498628389251352,1,4,1.4710455076283324e-15,1.2802823246005344e-09,5.332813894404463e-14,2.695660410016204e-18
BVCC,Speaker,0.005,max,1,0.1895704695370203,0.2498628389251337,0.2498628389251413,1,4,7.549516567451064e-15,2.578187447976888e-07,2.73684027143237e-13,6.628700386620973e-14
BVCC,RMVPE-c,0.005,min,1,0.0,0.2498628389251337,0.2486197402240137,0,4,0.0,4.882812500000006e-06,6.963603830906321e-23,5.3644180297851555e-11
BVCC,RMVPE-c,0.005,max,1,0.0156574351943631,0.2498628389251337,0.2498628389251342,1,3,4.718447854656915e-16,4.7801819169635e-09,5.511159311945557e-15,2.6793977692000534e-17
BVCC,RMVPE-q,0.005,min,1,1.8211870110457504e-18,0.2498628389251337,0.2486197402240137,0,4,0.0,3.3306690738754696e-16,1.8211870110457496e-18,7.892943236838199e-32
BVCC,RMVPE-q,0.005,max,1,0.0142336741045321,0.2498628389251337,0.2498628389251466,1,3,1.2850831510036189e-14,3.050368213575183e-08,1.3723246156804926e-13,1.1272241994149445e-15
BVCC,CED,0.005,min,1,0.1240157499726138,0.2498628389251337,0.2498628389251342,1,4,4.996003610813204e-16,5.595508056899234e-09,1.973048074702254e-14,3.696592197568268e-17
BVCC,CED,0.005,max,1,0.3203881863555715,0.2498628389251337,0.2498628389251364,1,4,2.692290834716005e-15,1.063670889145385e-07,1.063253692682309e-13,1.1811929298249852e-14
BVCC,eGeMAPS,0.005,min,1,0.0,0.2498628389251337,0.2486197402240137,0,4,0.0,4.882812500000003e-06,6.963603830906318e-23,5.364418029785152e-11
BVCC,eGeMAPS,0.005,max,1,0.0319739750377605,0.2498628389251337,0.2498628389251339,1,3,1.9428902930940242e-16,1.8090493547617823e-09,4.2020372146100105e-15,4.3649387586845055e-18
BVCC,Whisper,0.01,min,1,0.1362488724509466,0.2511059376262539,0.2511059376262539,1,4,1.1102230246251563e-16,3.710071139195748e-10,1.264135278733462e-15,1.0479111830031712e-19
BVCC,Whisper,0.01,max,1,0.3627179531126145,0.2511059376262539,0.251105937626254,1,4,1.6653345369377348e-16,1.5032735722897428e-08,3.792405849865923e-15,2.776386741938554e-16
BVCC,ContentVec,0.01,min,1,0.0,0.2511059376262539,0.2511059376262538,1,1,1.1102230246251563e-16,2.220446049250313e-16,1.355854680848614e-31,3.6931186871156936e-32
BVCC,ContentVec,0.01,max,1,0.1834179093060067,0.2511059376262539,0.2511059376262577,1,4,3.83026943495679e-15,4.7376830680789794e-08,9.400149738337025e-14,1.413211026481096e-15
BVCC,WavLM,0.01,min,1,0.0318538427402788,0.2511059376262539,0.2511059376262627,1,4,8.881784197001252e-15,3.247624280611205e-09,2.417660213150216e-13,1.2688264661475493e-17
BVCC,WavLM,0.01,max,1,0.3025553327050761,0.2511059376262539,0.25110593762626,1,4,6.161737786669619e-15,1.0404201677971515e-07,1.6772517951604541e-13,1.1133442187458102e-14
BVCC,BEATs,0.01,min,1,0.0756759454347473,0.2511059376262539,0.2511059376262624,1,4,8.493206138382448e-15,2.3559696415986764e-09,2.128363710029217e-13,3.978668553829094e-18
BVCC,BEATs,0.01,max,1,0.3248884214143844,0.2511059376262539,0.2511059376262698,1,4,1.5987211554602254e-14,6.954730769059837e-08,4.006331736251767e-13,3.817899045163564e-15
BVCC,ERB,0.01,min,1,9.507640430464105e-18,0.2511059376262539,0.2486197402240137,0,4,0.0,4.88281250000001e-06,9.507663642476873e-18,5.3644180297851535e-11
BVCC,ERB,0.01,max,1,0.0253990250805817,0.2511059376262539,0.2511059376262673,1,3,1.3433698597964394e-14,8.974834575514735e-08,1.2639207218922714e-13,6.309015718376836e-15
BVCC,Speaker,0.01,min,1,0.0,0.2511059376262539,0.2511059376262538,1,1,0.0,3.0183868647813527e-06,6.143762173938551e-21,1.71481719115113e-11
BVCC,Speaker,0.01,max,1,0.2269032419598378,0.2511059376262539,0.251105937626254,1,4,1.6653345369377348e-16,6.1838603127029054e-09,4.2689081518040875e-15,3.004378085455278e-17
BVCC,RMVPE-c,0.01,min,1,0.0,0.2511059376262539,0.2486197402240137,0,4,0.0,4.882812500000006e-06,6.963603830906321e-23,5.3644180297851555e-11
BVCC,RMVPE-c,0.01,max,1,0.029311443571594,0.2511059376262539,0.2511059376262959,1,3,4.207745263329343e-14,9.959591518171609e-08,4.361745910435989e-13,1.1582510949316771e-14
BVCC,RMVPE-q,0.01,min,1,1.8211870110457504e-18,0.2511059376262539,0.2486197402240137,0,4,0.0,3.3306690738754696e-16,1.8211870110457496e-18,7.892943236838199e-32
BVCC,RMVPE-q,0.01,max,1,0.0267653781512987,0.2511059376262539,0.251105937626267,1,3,1.3100631690576847e-14,2.9882306740169895e-08,1.2506592607625496e-13,1.0317191205815476e-15
BVCC,CED,0.01,min,1,0.0833456867642422,0.2511059376262539,0.2511059376262539,1,4,1.1102230246251563e-16,2.8602786805720365e-10,2.0076882318196507e-16,1.207780511225024e-19
BVCC,CED,0.01,max,1,0.3610582495639285,0.2511059376262539,0.2511059376262564,1,4,2.55351295663786e-15,7.561873593964209e-08,7.13079585214046e-14,4.184933836512949e-15
BVCC,eGeMAPS,0.01,min,1,0.0,0.2511059376262539,0.2486197402240137,0,4,0.0,4.882812500000003e-06,6.963603830906318e-23,5.364418029785152e-11
BVCC,eGeMAPS,0.01,max,1,0.0559888948187376,0.2511059376262539,0.2511059376262539,1,3,1.1102230246251563e-16,7.58692331181976e-10,0.0,8.145484356718167e-19
SingMOS,Whisper,0.001,min,1,0.073280089065574,0.3634723747127473,0.3634723747127502,1,3,2.886579864025407e-15,1.1529515842045869e-07,1.2040951433279082e-13,1.0116840456093168e-14
SingMOS,Whisper,0.001,max,1,0.1338664059962006,0.3634723747127473,0.3634723747127544,1,3,7.160938508832261e-15,2.550696064917979e-07,2.9870821633294173e-13,6.920188578031226e-14
SingMOS,ContentVec,0.001,min,1,0.0439619251636184,0.3634723747127473,0.363472374712749,1,3,1.7763568394002505e-15,8.763122817667669e-08,7.869734408538178e-14,7.329206487791478e-15
SingMOS,ContentVec,0.001,max,1,0.1083087597559731,0.3634723747127473,0.3634723747127484,1,3,1.1657341758564144e-15,1.588810342179059e-07,5.164513222959046e-14,1.837034075040166e-14
SingMOS,WavLM,0.001,min,1,0.1715656470483827,0.3634723747127473,0.3634723747127473,1,3,0.0,1.810205613184124e-08,1.1636733798589406e-15,4.5820352305749785e-16
SingMOS,WavLM,0.001,max,1,0.2596977903615009,0.3634723747127473,0.3634723747127476,1,3,3.3306690738754696e-16,5.267677927189852e-08,2.021010132396221e-14,3.058664858979266e-15
SingMOS,BEATs,0.001,min,1,0.1138703267841005,0.3634723747127473,0.3634723747127503,1,3,2.997602166487923e-15,1.2660973602862668e-07,1.5963625924683017e-13,1.1484403592459426e-14
SingMOS,BEATs,0.001,max,1,0.1912193538671401,0.3634723747127473,0.3634723747127476,1,3,3.3306690738754696e-16,9.357578636959296e-08,1.7737361691553995e-14,1.3134611193770051e-14
SingMOS,ERB,0.001,min,1,4.68219960907476e-18,0.3634723747127473,0.3631092654473,0,3,0.0,5.340576171875012e-06,4.682206753544377e-18,3.6670826375484506e-11
SingMOS,ERB,0.001,max,1,0.0176495477351057,0.3634723747127473,0.3634723747127558,1,2,8.548717289613705e-15,1.1989921132327108e-07,3.7626027889721593e-13,1.2997068952665964e-14
SingMOS,Speaker,0.001,min,1,0.0,0.3634723747127473,0.3631856747538137,0,1,0.0,1.3693781338038229e-17,0.0,8.438384130030185e-34
SingMOS,Speaker,0.001,max,1,0.0534359527493466,0.3634723747127473,0.3634723747127541,1,3,6.827871601444713e-15,3.494348065902209e-07,4.2903776739575517e-13,1.0193883424688173e-13
SingMOS,RMVPE-c,0.001,min,1,1.1332824378229708e-17,0.3634723747127473,0.3631092654473,0,3,0.0,4.3024931048519513e-16,1.1332824378229708e-17,9.472562453185528e-32
SingMOS,RMVPE-c,0.001,max,1,0.008294885903418,0.3634723747127473,0.3634723747127826,1,2,3.536060333431124e-14,1.616582957081336e-08,7.825978568698736e-13,1.6242610054238895e-16
SingMOS,RMVPE-q,0.001,min,1,4.917681385856356e-18,0.3634723747127473,0.3631092654473,0,3,0.0,1.1102230246251563e-16,4.9176813858563555e-18,1.1838657956975309e-32
SingMOS,RMVPE-q,0.001,max,1,0.0162375356320661,0.3634723747127473,0.3634723747127616,1,2,1.4377388168895777e-14,3.504740509960303e-07,5.015025192387607e-13,8.459891597423803e-14
SingMOS,CED,0.001,min,1,0.1831486307883494,0.3634723747127473,0.3634723747127503,1,3,3.0531133177191805e-15,1.5467442926464514e-07,2.0285320786910974e-13,1.8066453729720843e-14
SingMOS,CED,0.001,max,1,0.27964939758854,0.3634723747127473,0.3634723747127474,1,4,1.6653345369377348e-16,3.1051369753232194e-08,1.105075483039888e-14,6.365191477396991e-16
SingMOS,eGeMAPS,0.001,min,1,0.1606451024042126,0.3634723747127473,0.3634723747127475,1,3,2.220446049250313e-16,2.2332199423047427e-08,1.5980875863724618e-14,5.308474052210929e-16
SingMOS,eGeMAPS,0.001,max,1,0.2631998718552355,0.3634723747127473,0.3634723747127483,1,4,9.992007221626409e-16,1.989831355242444e-09,6.578858065783393e-14,5.1900643699657494e-18
SingMOS,Whisper,0.005,min,1,0.0358356859526861,0.3649248117745365,0.3649248117745577,1,3,2.1205259770340493e-14,1.770043160653767e-07,3.955813725759212e-13,4.1458616808110806e-14
SingMOS,Whisper,0.005,max,1,0.1713108091088701,0.3649248117745365,0.364924811774555,1,3,1.8485213360008856e-14,4.658469491061745e-08,3.448392515810898e-13,1.3488658702425642e-15
SingMOS,ContentVec,0.005,min,1,0.0041933943208609,0.3649248117745365,0.3649248117745369,1,3,3.8857805861880484e-16,2.980893594461964e-09,7.698801762252685e-15,5.622955256727224e-18
SingMOS,ContentVec,0.005,max,1,0.1480490782012972,0.3649248117745365,0.3649248117745394,1,4,2.942091015256665e-15,3.589891636734954e-08,5.814287517696669e-14,1.4346672245300726e-15
SingMOS,WavLM,0.005,min,1,0.1170969869844641,0.3649248117745365,0.3649248117745376,1,3,1.1102230246251563e-15,8.418572142870896e-08,3.0127440256967755e-14,7.817499507441838e-15
