dataset,method,k,system_id,system_mse,mos,prediction,n_items
bvcc,gate,3,sysba29c,0.3724809738428638,2.32421875,2.707954408467949,32
bvcc,gate,3,sysbb552,0.42242399553417986,3.314516129032258,2.8333472102341624,31
bvcc,gate,3,sysbc1c2,0.4316618674087211,2.3068181818181817,2.6690556502776706,33
bvcc,gate,3,sysbcae1,0.3139742705028828,2.9791666666666665,2.8066058243765184,30
bvcc,gate,3,sysbce79,0.18791889421293767,2.7916666666666665,2.7812502439206597,18
bvcc,gate,3,sysbdba5,0.39123827389117977,3.8669354838709675,3.568380180226828,31
bvcc,gate,3,sysbe0ef,0.3226315842897759,3.1856060606060606,3.226163268415303,33
bvcc,gate,3,sysc02df,0.2477397202191668,2.4833333333333334,2.2410921840590534,15
bvcc,gate,3,sysc182e,0.19081055368159644,2.4134615384615383,2.393425555837211,26
bvcc,gate,3,sysc276f,0.14322979895566929,2.004032258064516,2.022398488018888,31
bvcc,gate,3,sysc2927,0.1016165101280692,1.9301470588235294,1.805373370962383,34
bvcc,gate,3,sysc382e,0.11860194419822312,1.4453125,1.4473783326201501,16
bvcc,gate,3,sysc84fa,0.1890278759586423,4.1022727272727275,3.8886910770092706,33
bvcc,gate,3,syscc473,0.16644496079846705,2.42578125,2.440234032746678,32
bvcc,gate,3,sysccc28,0.21598607703913983,3.7241379310344827,3.7398109299171494,29
bvcc,gate,3,syscfed8,0.13794158384708466,1.8541666666666667,1.6555369691739703,30
bvcc,gate,3,sysd2e72,0.3749362866118195,1.8103448275862069,2.235620867139215,29
bvcc,gate,3,sysd2ea4,0.4158947331905532,2.9051724137931036,2.766307601925868,29
bvcc,gate,3,sysd3cb2,0.26924541256584633,2.8666666666666667,3.0341079051405213,30
bvcc,gate,3,sysd525d,0.21514050293648151,1.8103448275862069,2.0457978904791947,29
bvcc,gate,3,sysd6a96,0.15975878687444964,3.0357142857142856,2.8277797646785636,14
bvcc,gate,3,sysd81da,0.16622003810587116,4.116071428571429,3.970260829750494,28
bvcc,gate,3,sysdc2ac,0.2438047620948345,3.80859375,4.063856657828419,32
bvcc,gate,3,sysdd2d4,0.2932740586396145,3.8208333333333333,3.567005933929919,30
bvcc,gate,3,syse03e2,0.28357382293603517,3.5698529411764706,3.5821198672263947,34
bvcc,gate,3,syse0aaa,0.4237590816275777,3.287037037037037,3.5961748222274115,27
bvcc,gate,3,syse1ff7,1.6617961246083863,1.7276785714285714,2.9526746207935566,28
bvcc,gate,3,syse298c,0.19539741925117068,3.7058823529411766,3.5481361160282283,34
bvcc,gate,3,syse33d4,0.5328272731732816,2.4458333333333333,2.9482750576800627,30
bvcc,gate,3,syse975a,0.15327055075043047,3.254166666666667,3.128822182717914,30
bvcc,gate,3,sysea1ef,0.3347764956059676,3.642857142857143,3.2406917364317667,28
bvcc,gate,3,sysea497,0.13646847480187818,1.8828125,1.9590093341772266,32
bvcc,gate,3,sysead26,0.23634850387603618,2.828125,2.876074961319224,32
bvcc,gate,3,syseba96,0.39068721391232375,3.6553030303030303,3.1866325576992125,33
bvcc,gate,3,sysec647,0.194935354463437,2.4625,2.67581701372343,30
bvcc,gate,3,sysec937,0.24219257946044828,1.8823529411764706,2.1886328582768613,34
bvcc,gate,3,syseccd8,0.29810350582493345,2.890151515151515,2.989886703777134,33
bvcc,gate,3,sysf0cac,0.24345933877549517,3.5528846153846154,3.4010625571140802,26
bvcc,gate,3,sysf1fca,0.2940633449506216,3.2954545454545454,3.5955724869896146,33
bvcc,gate,3,sysf211e,0.25261614876417515,2.4010416666666665,2.267066641888369,24
bvcc,gate,3,sysf2d64,0.19282056260440075,3.8225806451612905,3.8059786196145518,31
bvcc,gate,3,sysf53fb,0.110177503303604,1.2903225806451613,1.3201649377055276,31
bvcc,gate,3,sysf645e,0.20154868504653475,3.931451612903226,3.895603200108353,31
bvcc,gate,3,sysf7bda,0.132295713316886,2.5044642857142856,2.469178155563281,28
bvcc,gate,3,sysf7f3d,0.2897566560267656,2.9296875,2.570284138732078,16
bvcc,gate,3,sysf9a64,0.20505354151886576,2.5375,2.6948086233169635,30
bvcc,gate,3,sysf9ead,0.216035489824489,4.4,4.083999015725952,30
bvcc,gate,3,sysfd5c5,0.37677279510763567,3.734375,3.3001090036562877,32
bvcc,gate,3,sysff05c,0.17980360882456972,2.705357142857143,2.6304285134810397,28
bvcc,gate,4,sys00691,0.16052464695296761,2.8666666666666667,2.926264775456865,30
bvcc,gate,4,sys00991,0.3854166408566805,3.3461538461538463,2.976321372008194,26
bvcc,gate,4,sys02819,0.26368687985859357,2.6964285714285716,2.4487577901489166,28
bvcc,gate,4,sys02a43,0.15605081508914678,2.689655172413793,2.7196701779854036,29
bvcc,gate,4,sys049d2,0.20432130309744162,3.336206896551724,3.263562865640102,29
bvcc,gate,4,sys05205,0.18933059645877862,2.66796875,2.614666702929398,32
bvcc,gate,4,sys08595,0.2244528739854125,2.6066176470588234,2.7481757907834283,34
bvcc,gate,4,sys0b2c1,0.223757015342539,3.254032258064516,3.1522143503145643,31
bvcc,gate,4,sys0b3ef,0.2876865095400399,3.5528846153846154,3.538563761637798,26
bvcc,gate,4,sys0ca9f,0.2939528313924896,2.78125,2.9039204348386076,32
bvcc,gate,4,sys0ce8e,0.1997299487048092,3.988970588235294,3.719386749889607,34
bvcc,gate,4,sys0e098,0.2829127263921658,2.3703703703703702,2.465320539042124,27
bvcc,gate,4,sys0eb39,0.36129676872609173,3.1971153846153846,3.515296527019344,26
bvcc,gate,4,sys0fb10,0.281281962621356,3.9609375,3.6212686928945126,32
bvcc,gate,4,sys0fb9c,0.361412469516455,2.5848214285714284,2.7776273529966105,28
bvcc,gate,4,sys10495,0.10421956872160067,2.0905172413793105,2.1041981662934135,29
bvcc,gate,4,sys10a86,0.24127234353427382,4.083333333333333,4.014343907105329,27
bvcc,gate,4,sys16354,0.22328352350493572,3.913793103448276,3.861586003110618,29
bvcc,gate,4,sys174d8,0.2901227946750637,2.13671875,2.540064519012186,32
bvcc,gate,4,sys19236,0.17322718449175178,2.11328125,2.1926549608913177,32
bvcc,gate,4,sys1aa9c,0.28597880194054576,2.5984848484848486,2.194682659699261,33
bvcc,gate,4,sys1e139,0.12257464150148858,2.007575757575758,2.0618520779867704,33
bvcc,gate,4,sys1f57a,0.34051117615503923,3.345833333333333,3.0881894816409967,30
bvcc,gate,4,sys20bf9,0.29181028507753315,2.5,2.838149439418433,34
bvcc,gate,4,sys20cc3,0.2996458765123567,3.087121212121212,3.089883317617865,33
bvcc,gate,4,sys22c53,0.3202224600088903,3.860294117647059,3.4923977986821875,34
bvcc,gate,4,sys24ed5,0.20254072481822874,2.475806451612903,2.4657472722755074,31
bvcc,gate,4,sys25816,0.15285699921690035,2.4375,2.3008809494627402,32
bvcc,gate,4,sys263f8,0.21715472530130345,3.4663461538461537,3.291170530867793,26
bvcc,gate,4,sys2863f,0.462765047014899,1.356060606060606,1.938003182740848,33
bvcc,gate,4,sys29328,0.2595166709831649,1.9,2.1858639864503173,15
bvcc,gate,4,sys294a1,0.20599764840312024,3.0948275862068964,2.926972528763349,29
bvcc,gate,4,sys29eee,0.1556430408102914,2.7723214285714284,2.838944740634038,28
bvcc,gate,4,sys2a001,0.10593249049898783,4.165441176470588,4.068438257277868,34
bvcc,gate,4,sys2a489,0.26822624125720335,2.4094827586206895,2.682039392772477,29
bvcc,gate,4,sys2c90c,0.21397042027921506,3.6136363636363638,3.585984164384261,33
bvcc,gate,4,sys2e1cb,0.13803424338136275,3.1336206896551726,3.030926986061482,29
bvcc,gate,4,sys2fed0,0.2003419029163155,2.287037037037037,2.5183690314252827,27
bvcc,gate,4,sys330d3,0.15472272777837554,3.5288461538461537,3.313269718523403,26
bvcc,gate,4,sys35c79,0.15867068569109646,2.2416666666666667,2.4061518850537698,15
bvcc,gate,4,sys36d71,0.14709717727213217,2.0,2.158891371979941,18
bvcc,gate,4,sys372fe,0.1417552981419596,2.3916666666666666,2.440276190619182,15
bvcc,gate,4,sys38b22,0.1810705829913416,1.725,1.8290069785127885,30
bvcc,gate,4,sys38cf4,0.2316387607428092,4.235,3.8818090205954947,25
bvcc,gate,4,sys3ad60,0.3262987828085067,3.2196969696969697,2.85390132950323,33
bvcc,gate,4,sys3afc3,0.26193612375041314,2.975,2.894771471126139,30
bvcc,gate,4,sys3d8c6,0.23104027125317886,3.782258064516129,3.529376563144709,31
bvcc,gate,4,sys3dea1,0.3034095389647824,2.721774193548387,3.0061407376172458,31
bvcc,gate,4,sys4017d,0.2995349586200172,3.691666666666667,3.889021067627298,15
bvcc,gate,4,sys41cc1,0.1438276578589167,3.565,3.66417178789199,25
bvcc,gate,4,sys41dae,0.2794514528585892,2.6120689655172415,2.9287045650139354,29
bvcc,gate,4,sys429a3,0.30486728320915296,2.2901785714285716,2.6564178901151756,28
bvcc,gate,4,sys433f2,0.2064470354402967,3.6180555555555554,3.3764979999964164,36
bvcc,gate,4,sys44ea4,0.34567140988227407,3.754166666666667,3.845994901710957,30
bvcc,gate,4,sys46d3a,0.4444510011296268,1.9153225806451613,2.3894727695545375,31
bvcc,gate,4,sys4800c,0.6604541744771214,2.00390625,2.7549223183285516,32
bvcc,gate,4,sys48dd4,0.22573744718732047,3.782142857142857,3.6280673504381133,35
bvcc,gate,4,sys4a150,0.21246852320242768,2.703125,2.498959073741131,32
bvcc,gate,4,sys4bafa,0.6924804550938075,2.408333333333333,3.1288013192121307,30
bvcc,gate,4,sys4d7b2,0.4128722225929943,2.9482758620689653,3.2810500834324343,29
bvcc,gate,4,sys50848,0.14251966350091644,2.671875,2.424585632751812,16
bvcc,gate,4,sys50bf1,0.1375349708386107,1.5808823529411764,1.7379931093324932,17
bvcc,gate,4,sys50c71,0.18291977978529614,2.1296296296296298,2.1138803850664516,27
bvcc,gate,4,sys520c6,0.20924825471799338,2.15,2.248619921336764,15
bvcc,gate,4,sys53b38,0.14744086252740574,3.399193548387097,3.4468721172756904,31
bvcc,gate,4,sys541b0,0.17592467120116256,3.282258064516129,3.2048881987254423,31
bvcc,gate,4,sys56eb0,0.3353927647792599,2.713709677419355,2.719170870601285,31
bvcc,gate,4,sys5e858,0.24909946727252968,2.492424242424242,2.878279483802486,33
bvcc,gate,4,sys6171c,0.15856756728351346,3.4166666666666665,3.4450663403645976,30
bvcc,gate,4,sys61e08,0.22068962166801465,2.8958333333333335,3.0856583045394705,30
bvcc,gate,4,sys64e2f,0.31392001152154364,4.023148148148148,3.6056049201493,27
bvcc,gate,4,sys64f06,0.16970178655866622,1.8598484848484849,1.7554436062080467,33
bvcc,gate,4,sys6629f,0.49441871525882825,1.7824074074074074,2.3755776250746377,27
bvcc,gate,4,sys66a81,0.15019689228540226,1.2386363636363635,1.0645263627388493,33
bvcc,gate,4,sys67c8d,0.2401403446292712,2.683333333333333,2.3517224920988555,15
bvcc,gate,4,sys694ff,0.23158191284447033,2.970833333333333,2.994668464143793,30
bvcc,gate,4,sys6b49f,0.25815763177996304,2.4655172413793105,2.6720325737936776,29
bvcc,gate,4,sys6b9da,0.2078678850016601,2.7416666666666667,2.687752578888857,30
bvcc,gate,4,sys72611,0.29023787954023855,3.185344827586207,3.1454112267687804,29
bvcc,gate,4,sys732a7,0.23522943543216368,2.61,2.5912539764551785,25
bvcc,gate,4,sys768cf,0.2130180762468553,3.441666666666667,3.4488308423732974,30
bvcc,gate,4,sys77fa4,0.1452591884253375,3.217741935483871,3.1460111076079715,31
bvcc,gate,4,sys798be,0.17006109343118211,3.657258064516129,3.481740847881583,31
bvcc,gate,4,sys7ab3c,0.2228072086728563,3.2875,3.207272671863532,30
bvcc,gate,4,sys7b162,0.32590673752514077,2.681451612903226,2.9208172783313966,31
bvcc,gate,4,sys7c5fb,0.2010577595430943,1.971774193548387,1.9194194893574572,31
bvcc,gate,4,sys8094c,0.27458480360731163,3.899193548387097,3.50709666807507,31
bvcc,gate,4,sys83090,0.3167489913824082,3.5546875,3.2071032453654844,32
bvcc,gate,4,sys85ef8,0.27517809677008664,3.7,3.640500682465084,30
bvcc,gate,4,sys8a5ed,0.16328695726410736,3.390625,3.284459443115144,24
bvcc,gate,4,sys8bd6f,0.1502511036715062,2.865740740740741,2.87733821460879,27
bvcc,gate,4,sys8d3e2,0.09204729245178479,2.1979166666666665,2.1805977610654406,12
bvcc,gate,4,sys8e2bf,0.18625211715671447,2.6484375,2.6965296602222413,16
bvcc,gate,4,sys8e5c5,0.18474485405386992,1.8984375,1.7718475027490714,32
bvcc,gate,4,sys8f532,0.14784449399985852,4.444444444444445,4.326460040061423,27
bvcc,gate,4,sys92962,0.1636739548931028,3.8660714285714284,3.6401118857410535,14
bvcc,gate,4,sys9349e,0.19635544863808882,3.806451612903226,3.4898261726101367,31
bvcc,gate,4,sys9368a,0.24611031717357884,2.596774193548387,2.7468012722711177,31
bvcc,gate,4,sys945b8,0.13930413628886157,4.209821428571429,4.023432602558748,28
bvcc,gate,4,sys94e9f,0.1609466694628461,2.4615384615384617,2.6165495474208247,26
bvcc,gate,4,sys9525c,0.23258815562023202,1.4375,1.7665823776160672,14
bvcc,gate,4,sys9d400,0.19801741201143022,3.9741379310344827,3.6892601355711214,29
bvcc,gate,4,sys9dbae,0.21775417091431526,2.625,2.402707797217003,16
bvcc,gate,4,sys9dd03,0.14994172172552275,4.396551724137931,4.5001335819739445,29
bvcc,gate,4,sys9dead,0.35173835387556956,3.3068181818181817,3.378207781481501,33
bvcc,gate,4,sys9decb,0.4542774818762813,2.4903846153846154,2.918901007911316,26
bvcc,gate,4,sys9e6de,0.15914470504110245,2.3275862068965516,2.3698154445636352,29
bvcc,gate,4,sys9efbf,0.2204704026737347,2.7455357142857144,2.6121778689000084,28
bvcc,gate,4,sys9f4e0,0.2657590902409445,2.717741935483871,2.8165949807089046,31
bvcc,gate,4,sys9f572,0.33734787777594644,1.5133928571428572,1.9909730816629918,28
bvcc,gate,4,sysa0656,0.5777102458860919,1.8984375,2.531709299338404,16
bvcc,gate,4,sysa1387,0.16244861487348705,4.452586206896552,4.213642245993534,29
bvcc,gate,4,sysa22c0,0.2852004044190234,3.7731481481481484,3.4639548783586,27
bvcc,gate,4,sysa360c,0.1753993984405679,3.125,3.432906285249398,31
bvcc,gate,4,sysa6294,0.4069125980790897,3.7375,3.198914448532574,30
bvcc,gate,4,sysa7a61,0.12746337787931633,1.842741935483871,1.9364781500679984,31
bvcc,gate,4,sysaa5ec,0.17025393071199216,3.4663461538461537,3.2866191227495203,26
bvcc,gate,4,sysac5dd,0.25999433428632396,3.7451923076923075,3.4456010227497313,26
bvcc,gate,4,sysacdf0,0.24361493140752485,2.9154411764705883,2.9126130868229554,34
bvcc,gate,4,sysb084d,0.24157635138380312,3.051470588235294,2.8991991767188945,34
bvcc,gate,4,sysb1913,0.22313654728706742,2.3392857142857144,2.395063900776529,28
bvcc,gate,4,sysb25c6,0.2014115773576591,4.258333333333334,3.940253865836738,30
bvcc,gate,4,sysb2a4f,0.10881578526895347,2.306451612903226,2.2520891128247005,31
bvcc,gate,4,sysb526f,0.1436889180700402,3.1375,3.1841866098474427,30
bvcc,gate,4,sysb634f,0.5185239633298777,1.7241379310344827,2.35689455084154,29
bvcc,gate,4,sysb9f31,0.21329791231682552,2.992424242424242,3.0753911477644627,33
bvcc,gate,4,sysba29c,0.39834901885132257,2.32421875,2.748517247917853,32
bvcc,gate,4,sysbb552,0.405732471858181,3.314516129032258,2.8380668364725854,31
bvcc,gate,4,sysbc1c2,0.413748937048954,2.3068181818181817,2.6735868087721353,33
bvcc,gate,4,sysbcae1,0.28747684565924936,2.9791666666666665,2.7983558734064458,30
bvcc,gate,4,sysbce79,0.16976874487453986,2.7916666666666665,2.734606878570539,18
bvcc,gate,4,sysbdba5,0.40536547840184933,3.8669354838709675,3.5584764789218273,31
bvcc,gate,4,sysbe0ef,0.3126181720230567,3.1856060606060606,3.186182407976344,33
bvcc,gate,4,sysc02df,0.19140211473331714,2.4833333333333334,2.3705595822641863,15
bvcc,gate,4,sysc182e,0.17973397685209422,2.4134615384615383,2.38260576052874,26
bvcc,gate,4,sysc276f,0.13982217246393477,2.004032258064516,2.0301648990007046,31
bvcc,gate,4,sysc2927,0.09508230352401674,1.9301470588235294,1.8278997928514193,34
bvcc,gate,4,sysc382e,0.10028641018340581,1.4453125,1.4184611636005309,16
bvcc,gate,4,sysc84fa,0.19797030673808946,4.1022727272727275,3.870089013625016,33
bvcc,gate,4,syscc473,0.1648912496879221,2.42578125,2.4244205999008583,32
bvcc,gate,4,sysccc28,0.2219009813579031,3.7241379310344827,3.727946614177978,29
bvcc,gate,4,syscfed8,0.10974651810342485,1.8541666666666667,1.6986209268520165,30
bvcc,gate,4,sysd2e72,0.30162025435684514,1.8103448275862069,2.148772650415394,29
bvcc,gate,4,sysd2ea4,0.3688703922193159,2.9051724137931036,2.866830735434388,29
bvcc,gate,4,sysd3cb2,0.262128831337648,2.8666666666666667,3.0123234371110335,30
bvcc,gate,4,sysd525d,0.17489570021284956,1.8103448275862069,2.0548841072970787,29
bvcc,gate,4,sysd6a96,0.15887228855294452,3.0357142857142856,2.810728697477278,14
bvcc,gate,4,sysd81da,0.15622564941391803,4.116071428571429,3.9986462350040353,28
bvcc,gate,4,sysdc2ac,0.22500078598288076,3.80859375,4.02323198747582,32
bvcc,gate,4,sysdd2d4,0.27950840434531393,3.8208333333333333,3.545573774929272,30
bvcc,gate,4,syse03e2,0.2649131515903666,3.5698529411764706,3.507059213937669,34
bvcc,gate,4,syse0aaa,0.4317443995438858,3.287037037037037,3.6145515338113317,27
bvcc,gate,4,syse1ff7,1.462711956673051,1.7276785714285714,2.8702559406047996,28
bvcc,gate,4,syse298c,0.1893800960037267,3.7058823529411766,3.5895577803667793,34
bvcc,gate,4,syse33d4,0.48717163929140656,2.4458333333333333,2.8934222355496546,30
bvcc,gate,4,syse975a,0.13713697784421838,3.254166666666667,3.1733957933640897,30
bvcc,gate,4,sysea1ef,0.3116989946903141,3.642857142857143,3.2600727506422342,28
bvcc,gate,4,sysea497,0.11587640971541258,1.8828125,1.9630673398814826,32
bvcc,gate,4,sysead26,0.25598379640055335,2.828125,2.8888589692086524,32
bvcc,gate,4,syseba96,0.31373258137006715,3.6553030303030303,3.255399568297488,33
bvcc,gate,4,sysec647,0.18533392441120325,2.4625,2.648227300704536,30
bvcc,gate,4,sysec937,0.2490062207210037,1.8823529411764706,2.205974650677577,34
bvcc,gate,4,syseccd8,0.30227595326897916,2.890151515151515,2.986804583621497,33
bvcc,gate,4,sysf0cac,0.24455619994928757,3.5528846153846154,3.416447386541767,26
bvcc,gate,4,sysf1fca,0.33643135980700134,3.2954545454545454,3.64376860506404,33
bvcc,gate,4,sysf211e,0.2365030125545641,2.4010416666666665,2.338946263274478,24
bvcc,gate,4,sysf2d64,0.19068200713924774,3.8225806451612905,3.8077945739152783,31
bvcc,gate,4,sysf53fb,0.10384835925057513,1.2903225806451613,1.3564085034762758,31
bvcc,gate,4,sysf645e,0.18887564781933525,3.931451612903226,3.8888382850790286,31
bvcc,gate,4,sysf7bda,0.13061303155908324,2.5044642857142856,2.472279993719636,28
bvcc,gate,4,sysf7f3d,0.2214417461956289,2.9296875,2.6456590931474766,16
bvcc,gate,4,sysf9a64,0.18256904180661773,2.5375,2.6792816274010613,30
bvcc,gate,4,sysf9ead,0.23044391432317332,4.4,4.07827175304643,30
bvcc,gate,4,sysfd5c5,0.34845483796481674,3.734375,3.3255308063352755,32
bvcc,gate,4,sysff05c,0.194599875906337,2.705357142857143,2.5806633264106567,28
bvcc,gate,5,sys00691,0.16553840899825104,2.8666666666666667,2.9304406826744716,30
bvcc,gate,5,sys00991,0.3729795129346337,3.3461538461538463,2.9981204128728978,26
bvcc,gate,5,sys02819,0.21706449731008254,2.6964285714285716,2.5163456836216227,28
bvcc,gate,5,sys02a43,0.15180772900387096,2.689655172413793,2.689074118537788,29
bvcc,gate,5,sys049d2,0.20395147403248592,3.336206896551724,3.3082821784900376,29
bvcc,gate,5,sys05205,0.17875901500043273,2.66796875,2.6471403596425414,32
bvcc,gate,5,sys08595,0.22328968151078876,2.6066176470588234,2.78090144612254,34
bvcc,gate,5,sys0b2c1,0.21110147649147,3.254032258064516,3.160412037072479,31
bvcc,gate,5,sys0b3ef,0.2769996199389195,3.5528846153846154,3.5498112551499186,26
bvcc,gate,5,sys0ca9f,0.2971253075118122,2.78125,2.885703800416002,32
bvcc,gate,5,sys0ce8e,0.2201281560436888,3.988970588235294,3.6874827254496956,34
bvcc,gate,5,sys0e098,0.26895412646670447,2.3703703703703702,2.4107055344368438,27
bvcc,gate,5,sys0eb39,0.3900462238366501,3.1971153846153846,3.537856981661049,26
bvcc,gate,5,sys0fb10,0.3134796178186611,3.9609375,3.556384464926552,32
bvcc,gate,5,sys0fb9c,0.37612827148986744,2.5848214285714284,2.828652257150924,28
bvcc,gate,5,sys10495,0.10641144436359083,2.0905172413793105,2.1130536420178045,29
bvcc,gate,5,sys10a86,0.2329345806385204,4.083333333333333,4.004754423686346,27
