dataset,feature,relative_mse_tolerance,extreme,solver_success,weight,mse_threshold,loss,loss_active,n_active_lower_bounds,primal_residual,stationarity_residual,complementarity_residual,dual_fit_cost
singmos,whisper,0.005,min,1,0.0358356859526861,0.3649248117745365,0.3649248117745577,1,3,2.120525977034049e-14,1.770043160653767e-07,3.9558137257592117e-13,4.1458616808110806e-14
singmos,whisper,0.005,max,1,0.17131080910887014,0.3649248117745365,0.364924811774555,1,3,1.8485213360008856e-14,4.658469491061745e-08,3.448392515810898e-13,1.3488658702425642e-15
singmos,contentvec12,0.005,min,1,0.0041933943208609424,0.3649248117745365,0.3649248117745369,1,3,3.885780586188048e-16,2.980893594461964e-09,7.698801762252685e-15,5.622955256727224e-18
singmos,contentvec12,0.005,max,1,0.1480490782012972,0.3649248117745365,0.36492481177453945,1,4,2.942091015256665e-15,3.589891636734954e-08,5.814287517696669e-14,1.4346672245300726e-15
singmos,wavlm,0.005,min,1,0.11709698698446411,0.3649248117745365,0.3649248117745376,1,3,1.1102230246251565e-15,8.418572142870895e-08,3.0127440256967755e-14,7.817499507441838e-15
singmos,wavlm,0.005,max,1,0.31411346709837873,0.3649248117745365,0.3649248117745368,1,4,2.7755575615628914e-16,5.559912628905206e-08,7.508868655351698e-15,2.97736228861452e-15
singmos,beats,0.005,min,1,0.06606599905465482,0.3649248117745365,0.3649248117745379,1,3,1.3877787807814457e-15,3.3605084215349024e-08,3.305162134153954e-14,1.2802303902566656e-15
singmos,beats,0.005,max,1,0.23897642370027913,0.3649248117745365,0.36492481177454633,1,4,9.825473767932635e-15,5.041350538293604e-07,2.3328436996278566e-13,1.7277879004616457e-13
singmos,auditory_erb,0.005,min,1,4.6821996090747595e-18,0.3649248117745365,0.36310926544730004,0,3,0.0,5.3405761718750115e-06,4.682206753544377e-18,3.667082637548451e-11
singmos,auditory_erb,0.005,max,1,0.06736048857989327,0.3649248117745365,0.36492481177454794,1,3,1.1435297153639112e-14,3.2432259139403286e-07,3.182054092282142e-13,1.3374498151690612e-13
singmos,speaker,0.005,min,1,0.0,0.3649248117745365,0.3631856747538137,0,1,0.0,1.369378133803823e-17,0.0,8.438384130030185e-34
singmos,speaker,0.005,max,1,0.10984124942345423,0.3649248117745365,0.3649248117745398,1,3,3.2751579226442118e-15,1.1457941945236527e-07,9.203594005287158e-14,1.3520334838185293e-14
singmos,rmvpe_cont,0.005,min,1,1.1332824378229708e-17,0.3649248117745365,0.36310926544730004,0,3,0.0,4.302493104851951e-16,1.1332824378229708e-17,9.472562453185527e-32
singmos,rmvpe_cont,0.005,max,1,0.037065289945795346,0.3649248117745365,0.36492481177454045,1,3,3.941291737419306e-15,5.0325757533498106e-08,7.012287848911591e-14,2.736750928298284e-15
singmos,rmvpe_quant,0.005,min,1,4.9176813858563555e-18,0.3649248117745365,0.36310926544730004,0,3,0.0,1.1102230246251565e-16,4.917681385856355e-18,1.183865795697531e-32
singmos,rmvpe_quant,0.005,max,1,0.05062251344967982,0.3649248117745365,0.3649248117745594,1,3,2.2870594307278225e-14,2.798822663629963e-07,4.082226458753211e-13,5.76667521894095e-14
singmos,ced,0.005,min,1,0.12350711976252092,0.3649248117745365,0.364924811774545,1,3,8.493206138382448e-15,1.647459353104619e-07,2.5236295643429976e-13,2.782187833470321e-14
singmos,ced,0.005,max,1,0.33872672614409355,0.3649248117745365,0.36492481177461494,1,4,7.843725668976731e-14,7.991268585402778e-08,2.3001563292036924e-12,6.581668386838249e-15
singmos,egemaps,0.005,min,1,0.09603952181958043,0.3649248117745365,0.3649248117745395,1,3,2.9976021664879227e-15,3.8077598307761917e-07,9.648268545380805e-14,1.8897477665208608e-13
singmos,egemaps,0.005,max,1,0.32181749086088307,0.3649248117745365,0.36492481177454245,1,4,5.9396931817445875e-15,2.3743161736700102e-07,1.7282489688193868e-13,6.960486464386627e-14
singmos,whisper,0.01,min,1,0.0077778692661035955,0.366740358101773,0.366740358101773,1,3,0.0,1.0001001415904653e-10,4.303581076822414e-17,7.288907654995675e-21
singmos,whisper,0.01,max,1,0.1993613775331389,0.366740358101773,0.3667403581017902,1,4,1.715294573045867e-14,1.008872274168085e-07,2.2609639957958905e-13,1.4011167758159251e-14
singmos,contentvec12,0.01,min,1,4.163336342344337e-17,0.366740358101773,0.3658379583492108,0,1,0.0,2.220446049250313e-16,4.163336342344338e-17,2.471896489863545e-32
singmos,contentvec12,0.01,max,1,0.17774715686691328,0.366740358101773,0.36674035810177363,1,4,6.106226635438361e-16,6.951212938588469e-10,8.520411739008138e-15,3.7925821032598484e-19
singmos,wavlm,0.01,min,1,0.07628256474197585,0.366740358101773,0.366740358101773,1,3,1.1102230246251565e-16,1.1365164601095934e-08,6.799237626124222e-17,1.0731674343638537e-16
singmos,wavlm,0.01,max,1,0.3547683042567299,0.366740358101773,0.366740358101773,1,4,0.0,2.391979100901942e-09,1.780139848642997e-18,7.558743062805858e-18
singmos,beats,0.01,min,1,0.03024529014263019,0.366740358101773,0.36674035810177735,1,3,4.3298697960381105e-15,2.0146371484952574e-07,7.291760164950468e-14,2.7413779554604256e-14
singmos,beats,0.01,max,1,0.27465603004910405,0.366740358101773,0.3667403581017752,1,4,2.1649348980190553e-15,2.957022700311729e-08,3.629311185155033e-14,1.2469995332059933e-15
singmos,auditory_erb,0.01,min,1,4.6821996090747595e-18,0.366740358101773,0.36310926544730004,0,3,0.0,5.3405761718750115e-06,4.682206753544377e-18,3.667082637548451e-11
singmos,auditory_erb,0.01,max,1,0.1107659731866859,0.366740358101773,0.3667403581017785,1,3,5.495603971894525e-15,1.0281595891337147e-07,1.1516760128511738e-13,9.065557475093387e-15
singmos,speaker,0.01,min,1,0.0,0.366740358101773,0.3631856747538137,0,1,0.0,1.369378133803823e-17,0.0,8.438384130030185e-34
singmos,speaker,0.01,max,1,0.15210683099789005,0.366740358101773,0.36674035810177336,1,3,3.3306690738754696e-16,2.6103686434630902e-08,6.618227477472659e-15,6.958744702199717e-16
singmos,rmvpe_cont,0.01,min,1,1.1332824378229708e-17,0.366740358101773,0.36310926544730004,0,3,0.0,4.302493104851951e-16,1.1332824378229708e-17,9.472562453185527e-32
singmos,rmvpe_cont,0.01,max,1,0.0662887661447165,0.366740358101773,0.3667403581017732,1,3,1.6653345369377348e-16,1.664545462576328e-08,2.4473267973642832e-15,2.8291752872687087e-16
singmos,rmvpe_quant,0.01,min,1,4.9176813858563555e-18,0.366740358101773,0.36310926544730004,0,3,0.0,1.1102230246251565e-16,4.917681385856355e-18,1.183865795697531e-32
singmos,rmvpe_quant,0.01,max,1,0.07774503151476443,0.366740358101773,0.3667403581017773,1,3,4.274358644806853e-15,1.4063492120852672e-07,5.4903216191607296e-14,1.6878795615226803e-14
singmos,ced,0.01,min,1,0.07881658007710304,0.366740358101773,0.36674035810179306,1,3,2.0039525594484076e-14,2.761437987164328e-07,4.2104294961864397e-13,7.720075744501383e-14
singmos,ced,0.01,max,1,0.3827946822369194,0.366740358101773,0.366740358101778,1,4,4.9960036108132044e-15,6.612036376751895e-08,1.0344391664837382e-13,3.1258784064847424e-15
singmos,egemaps,0.01,min,1,0.04576232371721679,0.366740358101773,0.36674035810177424,1,2,1.2212453270876722e-15,1.920834846735886e-08,2.979078224227369e-14,4.4300451344239353e-16
singmos,egemaps,0.01,max,1,0.36554253266592157,0.366740358101773,0.36674035810177336,1,4,3.3306690738754696e-16,5.354847343319591e-09,6.842598007727305e-15,3.236613456135146e-17
tmhintqi,whisper,0.001,min,1,0.12444225602036986,0.8907496257349262,0.8907496257358318,1,4,9.056089211867402e-13,4.5856979546954335e-08,3.447375926972357e-11,2.607475509850505e-15
tmhintqi,whisper,0.001,max,1,0.25993920325374437,0.8907496257349262,0.8907496257353484,1,4,4.2221781626494703e-13,9.910646525668199e-08,1.6072539856927512e-11,8.333404151610111e-15
tmhintqi,contentvec12,0.001,min,1,2.1986030401465685e-15,0.8907496257349262,0.890749625734926,1,4,1.1102230246251565e-16,2.220446049250313e-16,2.1986030401465677e-15,5.68885148469421e-32
tmhintqi,contentvec12,0.001,max,1,0.14415044136569038,0.8907496257349262,0.8907496257349268,1,5,5.551115123125783e-16,8.892019565109877e-09,2.238118052681342e-14,7.071516058322629e-17
tmhintqi,wavlm,0.001,min,1,0.08435952747219302,0.8907496257349262,0.8907496257349432,1,4,1.6986412276764895e-14,5.327276575428641e-08,8.143960345670748e-13,2.1472512887511437e-15
tmhintqi,wavlm,0.001,max,1,0.255013166025458,0.8907496257349262,0.8907496257349395,1,4,1.3322676295501878e-14,5.600958274953882e-08,6.387419860211686e-13,3.4418038417991165e-15
tmhintqi,beats,0.001,min,1,0.1899470641201539,0.8907496257349262,0.8907496257349353,1,4,9.103828801926284e-15,6.70989237505637e-08,4.147666809392639e-13,5.313509013687399e-15
tmhintqi,beats,0.001,max,1,0.3521136393495532,0.8907496257349262,0.8907496257349284,1,4,2.220446049250313e-15,1.1492159579518102e-07,1.0116260632772167e-13,1.9392944887465164e-14
tmhintqi,auditory_erb,0.001,min,1,6.752176078596859e-19,0.8907496257349262,0.8898597659689573,0,4,0.0,4.88281250000001e-06,6.752192563401738e-19,5.3644180297851535e-11
tmhintqi,auditory_erb,0.001,max,1,0.010707870785751866,0.8907496257349262,0.8907496257349337,1,3,7.438494264988549e-15,5.93795390635421e-09,8.59526771661881e-14,5.610546551700048e-17
tmhintqi,speaker,0.001,min,1,2.6714741530042824e-16,0.8907496257349262,0.8901748306282034,0,1,0.0,1.369378133803823e-17,2.6714741530042824e-16,8.438384130030185e-34
tmhintqi,speaker,0.001,max,1,0.07686122699787451,0.8907496257349262,0.8907496257349279,1,4,1.6653345369377348e-15,3.1668720978927922e-09,6.091833209731737e-14,7.939074009552408e-18
tmhintqi,rmvpe_cont,0.001,min,1,8.985656376718639e-18,0.8907496257349262,0.8898597659689573,0,4,0.0,4.882812500000006e-06,8.985678314356279e-18,5.364418029785156e-11
tmhintqi,rmvpe_cont,0.001,max,1,0.011817555113869909,0.8907496257349262,0.8907496257349429,1,3,1.6653345369377348e-14,1.3347249527839722e-08,2.1065239707115269e-13,1.162051864422211e-16
tmhintqi,rmvpe_quant,0.001,min,1,9.736531232124875e-18,0.8907496257349262,0.8898597659689573,0,4,0.0,3.3306690738754696e-16,9.736531232124872e-18,7.892943236838199e-32
tmhintqi,rmvpe_quant,0.001,max,1,0.012280279910619063,0.8907496257349262,0.8907496257349525,1,3,2.631228568361621e-14,1.5302707079278832e-07,3.163239056477275e-13,2.202375595869123e-14
tmhintqi,ced,0.001,min,1,0.20021615142409294,0.8907496257349262,0.8907496257349266,1,4,3.3306690738754696e-16,7.536745361136354e-08,1.562762596961525e-14,8.77031593269465e-15
tmhintqi,ced,0.001,max,1,0.36722638459027457,0.8907496257349262,0.8907496257349276,1,4,1.3322676295501878e-15,1.1870845995076706e-07,6.251050407047652e-14,1.2377881630461412e-14
tmhintqi,egemaps,0.001,min,1,0.0,0.8907496257349262,0.8898597659689573,0,4,0.0,4.882812500000003e-06,7.131248461028958e-23,5.3644180297851516e-11
tmhintqi,egemaps,0.001,max,1,0.04487157388913955,0.8907496257349262,0.8907496257349269,1,4,6.661338147750939e-16,1.9782646631938405e-09,2.3657446396040293e-14,4.0708317637747866e-18
tmhintqi,whisper,0.005,min,1,0.040700537330208085,0.894309064798802,0.8943090647988031,1,4,1.1102230246251565e-15,1.3407746912719176e-08,1.8900494830880423e-14,2.0076805464063396e-16
tmhintqi,whisper,0.005,max,1,0.34321466704825443,0.894309064798802,0.8943090647988023,1,5,3.3306690738754696e-16,2.838449475461857e-10,5.616673034614655e-15,1.0720530894503059e-19
tmhintqi,contentvec12,0.005,min,1,0.0,0.894309064798802,0.8926741821131499,0,1,2.220446049250313e-16,2.220446049250313e-16,0.0,2.471896489863545e-32
tmhintqi,contentvec12,0.005,max,1,0.23203127401086993,0.894309064798802,0.8943090647988157,1,5,1.3655743202889425e-14,1.4322858454818288e-08,2.42969896165098e-13,1.5445911799705431e-16
tmhintqi,wavlm,0.005,min,1,1.1172811417251123e-15,0.894309064798802,0.8943090647988479,1,1,4.5852210917018965e-14,4.440892098500626e-16,1.1172811417251129e-15,1.0068521628625438e-31
tmhintqi,wavlm,0.005,max,1,0.36026330229206266,0.894309064798802,0.8943090647988022,1,5,2.220446049250313e-16,3.2480902412146406e-09,4.736915471232932e-15,9.290711229444549e-18
tmhintqi,beats,0.005,min,1,0.08972260879727044,0.894309064798802,0.8943090647988077,1,4,5.662137425588298e-15,7.068607077442834e-08,1.1536529427422988e-13,4.728820899097968e-15
tmhintqi,beats,0.005,max,1,0.4515090083054053,0.894309064798802,0.8943090647988026,1,5,5.551115123125783e-16,2.0430936942261724e-09,1.1171048172382758e-14,2.845971316931334e-18
tmhintqi,auditory_erb,0.005,min,1,6.752176078596859e-19,0.894309064798802,0.8898597659689573,0,4,0.0,4.88281250000001e-06,6.752192563401738e-19,5.3644180297851535e-11
tmhintqi,auditory_erb,0.005,max,1,0.04585731367787735,0.894309064798802,0.8943090647988106,1,4,8.548717289613705e-15,1.6317193596293578e-08,7.308615117406856e-14,1.838154568724022e-16
tmhintqi,speaker,0.005,min,1,2.6714741530042824e-16,0.894309064798802,0.8901748306282034,0,1,0.0,1.369378133803823e-17,2.6714741530042824e-16,8.438384130030185e-34
tmhintqi,speaker,0.005,max,1,0.15733241955212007,0.894309064798802,0.8943090647988041,1,4,2.1094237467877974e-15,2.406828425449703e-08,3.450844140345098e-14,5.533799049700081e-16
tmhintqi,rmvpe_cont,0.005,min,1,8.985656376718639e-18,0.894309064798802,0.8898597659689573,0,4,0.0,4.882812500000006e-06,8.985678314356279e-18,5.364418029785156e-11
tmhintqi,rmvpe_cont,0.005,max,1,0.04935780558466435,0.894309064798802,0.8943090647988026,1,4,5.551115123125783e-16,3.268075587925523e-09,4.984782816946828e-15,1.3214851581144113e-17
tmhintqi,rmvpe_quant,0.005,min,1,9.736531232124875e-18,0.894309064798802,0.8898597659689573,0,4,0.0,3.3306690738754696e-16,9.736531232124872e-18,7.892943236838199e-32
tmhintqi,rmvpe_quant,0.005,max,1,0.043590046115723154,0.894309064798802,0.8943090647988119,1,4,9.880984919163893e-15,4.885718829505947e-08,6.820880655725507e-14,1.8942873032936343e-15
tmhintqi,ced,0.005,min,1,0.0969981508659419,0.894309064798802,0.8943090647988088,1,4,6.772360450213455e-15,9.84795511804748e-08,1.4210736570644708e-13,6.936764350054594e-15
tmhintqi,ced,0.005,max,1,0.4700900457347317,0.894309064798802,0.8943090647988048,1,5,2.7755575615628914e-15,7.286767633729596e-09,5.783956935279355e-14,6.776831751550821e-17
tmhintqi,egemaps,0.005,min,1,0.0,0.894309064798802,0.8898597659689573,0,4,0.0,4.882812500000003e-06,7.131248461028958e-23,5.3644180297851516e-11
tmhintqi,egemaps,0.005,max,1,0.12531986248229707,0.894309064798802,0.8943090647988179,1,4,1.587618925213974e-14,8.423246988797928e-09,2.6314426631991387e-13,6.351888619768094e-17
tmhintqi,whisper,0.01,min,1,0.0,0.8987583636286469,0.8987583636286689,1,1,2.19824158875781e-14,2.220446049250313e-16,2.1964845829747547e-29,3.520727300376553e-32
tmhintqi,whisper,0.01,max,1,0.40531249284033,0.8987583636286469,0.8987583636286487,1,5,1.7763568394002505e-15,4.5173953466814964e-10,2.1147108621562042e-14,2.3023484757330723e-19
tmhintqi,contentvec12,0.01,min,1,0.0,0.8987583636286469,0.8926741821131499,0,1,2.220446049250313e-16,2.220446049250313e-16,0.0,2.471896489863545e-32
tmhintqi,contentvec12,0.01,max,1,0.29755006340865275,0.8987583636286469,0.8987583636286474,1,5,4.440892098500626e-16,7.372054078302881e-10,5.578025229453812e-15,4.867957188965747e-19
tmhintqi,wavlm,0.01,min,1,9.271381644882827e-15,0.8987583636286469,0.8987583636286497,1,1,2.7755575615628914e-15,3.562298300747748e-06,9.271346355200919e-15,2.7709742422906942e-11
tmhintqi,wavlm,0.01,max,1,0.43874967708671453,0.8987583636286469,0.8987583636286474,1,6,4.440892098500626e-16,2.241922203438662e-10,6.631575332813891e-15,4.068608450055302e-20
tmhintqi,beats,0.01,min,1,0.014622482710589128,0.8987583636286469,0.8987583636286532,1,4,6.328271240363392e-15,2.2276160027701053e-08,9.11727112932001e-14,4.75916484569589e-16
tmhintqi,beats,0.01,max,1,0.5256131406888047,0.8987583636286469,0.89875836362865,1,5,3.1086244689504383e-15,8.723833655466251e-09,4.416264509211494e-14,5.563950711158521e-17
tmhintqi,auditory_erb,0.01,min,1,6.752176078596859e-19,0.8987583636286469,0.8898597659689573,0,4,0.0,4.88281250000001e-06,6.752192563401738e-19,5.3644180297851535e-11
tmhintqi,auditory_erb,0.01,max,1,0.07954312646109828,0.8987583636286469,0.8987583636286482,1,4,1.3322676295501878e-15,5.237500655397298e-09,9.050923239266684e-15,2.1528439378626005e-17
tmhintqi,speaker,0.01,min,1,2.6714741530042824e-16,0.8987583636286469,0.8901748306282034,0,1,0.0,1.369378133803823e-17,2.6714741530042824e-16,8.438384130030185e-34
tmhintqi,speaker,0.01,max,1,0.21763104315334023,0.8987583636286469,0.8987583636286474,1,4,4.440892098500626e-16,6.555334053359729e-11,5.137084818936969e-15,4.061513195665553e-21
tmhintqi,rmvpe_cont,0.01,min,1,8.985656376718639e-18,0.8987583636286469,0.8898597659689573,0,4,0.0,4.882812500000006e-06,8.985678314356279e-18,5.364418029785156e-11
tmhintqi,rmvpe_cont,0.01,max,1,0.08443135830166049,0.8987583636286469,0.8987583636286685,1,4,2.1538326677728037e-14,6.738400193384564e-08,1.5130409568510482e-13,3.493131692078076e-15
tmhintqi,rmvpe_quant,0.01,min,1,9.736531232124875e-18,0.8987583636286469,0.8898597659689573,0,4,0.0,3.3306690738754696e-16,9.736531232124872e-18,7.892943236838199e-32
tmhintqi,rmvpe_quant,0.01,max,1,0.0696351995557829,0.8987583636286469,0.8987583636286528,1,4,5.88418203051333e-15,3.169664863911237e-09,2.989981011436952e-14,8.080567826237536e-18
tmhintqi,ced,0.01,min,1,0.019641218227078948,0.8987583636286469,0.898758363628647,1,3,1.1102230246251565e-16,1.1729182070041588e-09,1.6499770976853886e-15,1.5717701086217112e-18
tmhintqi,ced,0.01,max,1,0.546826821846162,0.8987583636286469,0.8987583636286486,1,5,1.6653345369377348e-15,3.721414354451724e-08,2.4499060573067675e-14,1.3442799370413814e-15
tmhintqi,egemaps,0.01,min,1,0.0,0.8987583636286469,0.8898597659689573,0,4,0.0,4.882812500000003e-06,7.131248461028958e-23,5.3644180297851516e-11
tmhintqi,egemaps,0.01,max,1,0.18661357451843008,0.8987583636286469,0.8987583636286471,1,4,2.220446049250313e-16,2.6765136773576614e-09,2.6170008838784985e-15,6.03358990983139e-18
